sexo,edad,lengua_materna,identificacion_etnic,nacionalidad_indigena,provincia_labora,canton_labora,jurisdiccion_labora,Fecha registro,RMU,Modalidad laboral,Estado,Carrera,Título,Nivel
MUJER,39,ESPAÑOL,INDIGENA,KICHWA,NAPO,TENA,HISPANO,08/15/2011,986,NOMBRAMIENTO,ACTIVO,EB,PROFESOR DE EDUCACION BASICA DE SEGUNDO A SEPTIMO AÑO-NIVEL TECNOLOGICO,Tercer Nivel Técnico o Tecnólogo
MUJER,44,KICHWA,INDIGENA,KICHWA,NAPO,TENA,HISPANO,03/21/2024,817,CONTRATOS OCASIONALES,ACTIVO,EB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION BASICA,Tercer Nivel Grado
HOMBRE,47,"KICHWA, ESPAÑOL",INDIGENA,KICHWA,NAPO,TENA,HISPANO,03/21/2024,817,CONTRATOS OCASIONALES,ACTIVO,EB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION BASICA,Tercer Nivel Grado
MUJER,53,KICHWA,INDIGENA,KICHWA,ORELLANA,ORELLANA,BILINGUE,03/21/2024,675,CONTRATOS OCASIONALES,ACTIVO,EIB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION INTERCULTURAL BILINGÜE,Tercer Nivel Grado
MUJER,46,KICHWA,INDIGENA,KICHWA,PASTAZA,MERA,BILINGUE,03/21/2024,986,NOMBRAMIENTO,ACTIVO,EIB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION INTERCULTURAL BILINGÜE,Tercer Nivel Grado
MUJER,47,"KICHWA, ESPAÑOL",INDIGENA,KICHWA,NAPO,TENA,HISPANO,03/21/2024,817,CONTRATOS OCASIONALES,ACTIVO,EB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION BASICA,Tercer Nivel Grado
MUJER,44,KICHWA,INDIGENA,KICHWA,NAPO,TENA,HISPANO,03/21/2024,986,NOMBRAMIENTO,ACTIVO,EB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION BASICA,Tercer Nivel Grado
MUJER,34,KICHWA,INDIGENA,KICHWA,SUCUMBÍOS,SHUSHUFINDI,BILINGUE,03/21/2024,675,CONTRATOS OCASIONALES,ACTIVO,EIB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION INTERCULTURAL BILINGÜE,Tercer Nivel Grado
MUJER,38,KICHWA,INDIGENA,KICHWA,NAPO,TENA,BILINGUE,08/30/2015,817,CONTRATOS OCASIONALES,ACTIVO,EIB,PROFESOR DE EDUCACION BASICA INTERCULTURAL BILINGÜE- NIVEL TECNOLOGICO,Tercer Nivel Técnico o Tecnólogo
HOMBRE,48,KICHWA,INDIGENA,KICHWA,NAPO,TENA,BILINGUE,0,527,NOMBRAMIENTO,NOMBRAMIENTO PROVISIONAL,EIB,0,Sin título
HOMBRE,49,"INGLES, KICHWA, ESPAÑOL",INDIGENA,KICHWA,NAPO,TENA,HISPANO,03/21/2024,-,-,-,EB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION BASICA,Tercer Nivel Grado
HOMBRE,57,"KICHWA, ESPAÑOL",INDIGENA,KICHWA,ORELLANA,LA JOYA DE LOS SACHAS,HISPANO,03/21/2024,675,CONTRATOS OCASIONALES,ACTIVO,EB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION BASICA,Tercer Nivel Grado
HOMBRE,37,ESPAÑOL,INDIGENA,KICHWA,ORELLANA,LA JOYA DE LOS SACHAS,HISPANO,03/21/2024,675,CONTRATOS OCASIONALES,ACTIVO,EB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION BASICA,Tercer Nivel Grado
MUJER,41,KICHWA,INDIGENA,KICHWA,NAPO,TENA,HISPANO,03/21/2024,817,CONTRATOS OCASIONALES,ACTIVO,EB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION BASICA,Tercer Nivel Grado
HOMBRE,38,KICHWA,INDIGENA,KICHWA,NAPO,TENA,BILINGUE,03/21/2024,986,NOMBRAMIENTO,ACTIVO,EIB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION INTERCULTURAL BILINGÜE,Tercer Nivel Grado
HOMBRE,52,KICHWA,INDIGENA,KICHWA,ORELLANA,LORETO,HISPANO,03/21/2024,675,CONTRATOS OCASIONALES,ACTIVO,EB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION BASICA,Tercer Nivel Grado
MUJER,46,"KICHWA, ESPAÑOL",INDIGENA,KICHWA,NAPO,TENA,BILINGUE,12/22/2022,986,NOMBRAMIENTO,ACTIVO,EIB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION INTERCULTURAL BILINGÜE,Tercer Nivel Grado
MUJER,37,"KICHWA, ESPAÑOL",INDIGENA,KICHWA,NAPO,TENA,HISPANO,12/22/2022,986,NOMBRAMIENTO,ACTIVO,EB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION BASICA,Tercer Nivel Grado
MUJER,37,KICHWA,INDIGENA,KICHWA,NAPO,TENA,BILINGUE,12/22/2022,986,NOMBRAMIENTO,ACTIVO,EIB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION INTERCULTURAL BILINGÜE,Tercer Nivel Grado
MUJER,44,KICHWA,INDIGENA,KICHWA,NAPO,CARLOS JULIO AROSEMENA TOLA,HISPANO,12/22/2022,817,CONTRATOS OCASIONALES,ACTIVO,EB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION BASICA,Tercer Nivel Grado
MUJER,40,"KICHWA, ESPAÑOL",INDIGENA,KICHWA,NAPO,TENA,HISPANO,12/22/2022,817,CONTRATOS OCASIONALES,ACTIVO,EB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION BASICA,Tercer Nivel Grado
HOMBRE,43,KICHWA,INDIGENA,KICHWA,NAPO,TENA,BILINGUE,12/22/2022,986,NOMBRAMIENTO,ACTIVO,EIB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION INTERCULTURAL BILINGÜE,Tercer Nivel Grado
MUJER,48,KICHWA,INDIGENA,KICHWA,NAPO,TENA,BILINGUE,12/22/2022,986,NOMBRAMIENTO,ACTIVO,EIB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION INTERCULTURAL BILINGÜE,Tercer Nivel Grado
HOMBRE,44,KICHWA,INDIGENA,KICHWA,ORELLANA,LORETO,HISPANO,12/22/2022,817,CONTRATOS OCASIONALES,ACTIVO,EB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION BASICA,Tercer Nivel Grado
MUJER,41,KICHWA,INDIGENA,KICHWA,NAPO,TENA,BILINGUE,12/22/2022,817,CONTRATOS OCASIONALES,ACTIVO,EIB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION INTERCULTURAL BILINGÜE,Tercer Nivel Grado
MUJER,40,"KICHWA, ESPAÑOL",INDIGENA,KICHWA,NAPO,ARCHIDONA,HISPANO,12/22/2022,817,CONTRATOS OCASIONALES,ACTIVO,EB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION BASICA,Tercer Nivel Grado
HOMBRE,37,KICHWA,INDIGENA,KICHWA,PASTAZA,ARAJUNO,BILINGUE,0,-,-,-,EIB,0,Sin título
HOMBRE,38,KICHWA,INDIGENA,KICHWA,NAPO,TENA,HISPANO,12/22/2022,817,CONTRATOS OCASIONALES,ACTIVO,EB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION BASICA,Tercer Nivel Grado
HOMBRE,39,KICHWA,INDIGENA,KICHWA,NAPO,TENA,HISPANO,12/22/2022,817,CONTRATOS OCASIONALES,ACTIVO,EB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION BASICA,Tercer Nivel Grado
MUJER,36,"KICHWA, ESPAÑOL",INDIGENA,KICHWA,NAPO,TENA,HISPANO,12/22/2022,817,CONTRATOS OCASIONALES,ACTIVO,EB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION BASICA,Tercer Nivel Grado
MUJER,59,"KICHWA, ESPAÑOL",INDIGENA,KICHWA,NAPO,TENA,HISPANO,12/22/2022,817,CONTRATOS OCASIONALES,ACTIVO,EB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION BASICA,Tercer Nivel Grado
HOMBRE,38,"KICHWA, ESPAÑOL",INDIGENA,KICHWA,NAPO,TENA,HISPANO,12/22/2022,817,CONTRATOS OCASIONALES,ACTIVO,EB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION BASICA,Tercer Nivel Grado
HOMBRE,40,"KICHWA, ESPAÑOL",INDIGENA,KICHWA,NAPO,TENA,BILINGUE,12/22/2022,986,NOMBRAMIENTO,ACTIVO,EIB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION INTERCULTURAL BILINGÜE,Tercer Nivel Grado
HOMBRE,41,KICHWA,INDIGENA,KICHWA,NAPO,TENA,HISPANO,12/22/2022,817,CONTRATOS OCASIONALES,ACTIVO,EB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION BASICA,Tercer Nivel Grado
HOMBRE,36,"KICHWA, ESPAÑOL",INDIGENA,KICHWA,NAPO,ARCHIDONA,HISPANO,12/22/2022,986,NOMBRAMIENTO,ACTIVO,EB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION BASICA,Tercer Nivel Grado
MUJER,32,"KICHWA, ESPAÑOL",INDIGENA,KICHWA,NAPO,ARCHIDONA,HISPANO,12/22/2022,817,CONTRATOS OCASIONALES,ACTIVO,EB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION BASICA,Tercer Nivel Grado
HOMBRE,42,KICHWA,INDIGENA,KICHWA,NAPO,TENA,BILINGUE,12/22/2022,817,CONTRATOS OCASIONALES,ACTIVO,EIB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION INTERCULTURAL BILINGÜE,Tercer Nivel Grado
MUJER,39,"KICHWA, ESPAÑOL",INDIGENA,KICHWA,NAPO,TENA,HISPANO,12/22/2022,817,CONTRATOS OCASIONALES,ACTIVO,EB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION BASICA,Tercer Nivel Grado
HOMBRE,46,"KICHWA, ESPAÑOL",INDIGENA,KICHWA,NAPO,TENA,BILINGUE,07/18/2007,-,-,-,EIB,PROFESOR DE EDUCACION PRE-PRIMARIA - NIVEL TECNOLOGICO,Tercer Nivel Técnico o Tecnólogo
MUJER,61,"KICHWA, ESPAÑOL",INDIGENA,KICHWA,NAPO,TENA,BILINGUE,12/22/2022,817,CONTRATOS OCASIONALES,ACTIVO,EIB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION INTERCULTURAL BILINGÜE,Tercer Nivel Grado
MUJER,51,KICHWA,INDIGENA,KICHWA,SUCUMBÍOS,CASCALES,HISPANO,12/22/2022,817,CONTRATOS OCASIONALES,ACTIVO,EB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION BASICA,Tercer Nivel Grado
HOMBRE,43,"KICHWA, ESPAÑOL",INDIGENA,KICHWA,NAPO,ARCHIDONA,BILINGUE,12/22/2022,986,NOMBRAMIENTO,ACTIVO,EIB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION INTERCULTURAL BILINGÜE,Tercer Nivel Grado
MUJER,48,KICHWA,INDIGENA,KICHWA,ZAMORA CHINCHIPE,YACUAMBI,HISPANO,12/22/2022,986,NOMBRAMIENTO,ACTIVO,EB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION BASICA,Tercer Nivel Grado
MUJER,42,KICHWA,INDIGENA,KICHWA,NAPO,TENA,HISPANO,12/22/2022,817,CONTRATOS OCASIONALES,ACTIVO,EB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION BASICA,Tercer Nivel Grado
HOMBRE,39,"KICHWA, ESPAÑOL",INDIGENA,KICHWA,NAPO,TENA,BILINGUE,12/22/2022,817,NOMBRAMIENTO,NOMBRAMIENTO PROVISIONAL,EIB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION INTERCULTURAL BILINGÜE,Tercer Nivel Grado
HOMBRE,43,"KICHWA, ESPAÑOL",INDIGENA,KICHWA,NAPO,TENA,HISPANO,12/22/2022,986,NOMBRAMIENTO,ACTIVO,EB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION BASICA,Tercer Nivel Grado
HOMBRE,47,KICHWA,INDIGENA,KICHWA,NAPO,TENA,HISPANO,12/22/2022,817,CONTRATOS OCASIONALES,ACTIVO,EB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION BASICA,Tercer Nivel Grado
HOMBRE,45,"KICHWA, ESPAÑOL",INDIGENA,KICHWA,NAPO,ARCHIDONA,BILINGUE,12/22/2022,817,CONTRATOS OCASIONALES,ACTIVO,EIB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION INTERCULTURAL BILINGÜE,Tercer Nivel Grado
MUJER,40,KICHWA,INDIGENA,KICHWA,NAPO,TENA,HISPANO,12/22/2022,817,CONTRATOS OCASIONALES,ACTIVO,EB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION BASICA,Tercer Nivel Grado
MUJER,43,"KICHWA, ESPAÑOL",INDIGENA,KICHWA,NAPO,TENA,HISPANO,12/22/2022,817,CONTRATOS OCASIONALES,ACTIVO,EB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION BASICA,Tercer Nivel Grado
HOMBRE,44,"KICHWA, ESPAÑOL",INDIGENA,KICHWA,NAPO,ARCHIDONA,BILINGUE,12/22/2022,986,NOMBRAMIENTO,ACTIVO,EIB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION INTERCULTURAL BILINGÜE,Tercer Nivel Grado
HOMBRE,45,SHUAR CHICHAM,INDIGENA,SHUAR,MORONA SANTIAGO,TAISHA,BILINGUE,12/22/2022,986,NOMBRAMIENTO,ACTIVO,EIB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION INTERCULTURAL BILINGÜE,Tercer Nivel Grado
HOMBRE,39,KICHWA,INDIGENA,KICHWA,PASTAZA,PASTAZA,BILINGUE,08/06/2010,-,-,-,EIB,PROFESOR DE EDUCACION BASICA DE SEGUNDO A SEPTIMO AÑO NIVEL TECNOLOGICO,Tercer Nivel Técnico o Tecnólogo
HOMBRE,51,KICHWA,INDIGENA,KICHWA,NAPO,ARCHIDONA,BILINGUE,12/22/2022,986,NOMBRAMIENTO,ACTIVO,EIB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION INTERCULTURAL BILINGÜE,Tercer Nivel Grado
MUJER,41,"KICHWA, ESPAÑOL",INDIGENA,KICHWA,NAPO,ARCHIDONA,BILINGUE,07/18/2007,986,NOMBRAMIENTO,ACTIVO,EIB,PROFESORA DE EDUCACION PRIMARIA - NIVEL TECNOLOGICO,Tercer Nivel Técnico o Tecnólogo
MUJER,42,ESPAÑOL,INDIGENA,KICHWA,ORELLANA,ORELLANA,HISPANO,12/22/2022,986,NOMBRAMIENTO,ACTIVO,EB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION BASICA,Tercer Nivel Grado
MUJER,58,KICHWA,INDIGENA,KICHWA,ORELLANA,LA JOYA DE LOS SACHAS,BILINGUE,12/22/2022,817,NOMBRAMIENTO,NOMBRAMIENTO PROVISIONAL,EIB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION INTERCULTURAL BILINGÜE,Tercer Nivel Grado
HOMBRE,47,"KICHWA, ESPAÑOL",INDIGENA,KICHWA,NAPO,TENA,BILINGUE,12/22/2022,817,CONTRATOS OCASIONALES,ACTIVO,EIB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION INTERCULTURAL BILINGÜE,Tercer Nivel Grado
HOMBRE,54,KICHWA,INDIGENA,KICHWA,ORELLANA,LA JOYA DE LOS SACHAS,BILINGUE,12/22/2022,527,NOMBRAMIENTO,NOMBRAMIENTO PROVISIONAL,EIB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION INTERCULTURAL BILINGÜE,Tercer Nivel Grado
MUJER,52,KICHWA,INDIGENA,KICHWA,ORELLANA,ORELLANA,HISPANO,12/22/2022,817,CONTRATOS OCASIONALES,ACTIVO,EB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION BASICA,Tercer Nivel Grado
HOMBRE,43,"KICHWA, ESPAÑOL, SHUAR CHICHAM",INDIGENA,SHUAR,PASTAZA,PASTAZA,BILINGUE,12/22/2022,817,CONTRATOS OCASIONALES,ACTIVO,EIB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION INTERCULTURAL BILINGÜE,Tercer Nivel Grado
HOMBRE,45,SHUAR CHICHAM,MESTIZO,SHUAR,MORONA SANTIAGO,MORONA,BILINGUE,07/13/2022,817,NOMBRAMIENTO,ACTIVO,EIB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION INTERCULTURAL BILINGÜE,Tercer Nivel Grado
MUJER,43,KICHWA,MESTIZO,KICHWA,NAPO,TENA,HISPANO,0,675,CONTRATOS OCASIONALES,ACTIVO,EB,0,Sin título
HOMBRE,42,KICHWA,MESTIZO,KICHWA,SUCUMBÍOS,CASCALES,BILINGUE,0,527,NOMBRAMIENTO,ACTIVO,EIB,0,Sin título
HOMBRE,46,KICHWA,INDIGENA,KICHWA,PASTAZA,ARAJUNO,BILINGUE,02/07/2012,817,NOMBRAMIENTO,NOMBRAMIENTO PROVISIONAL,EIB,PROFESOR DE EDUCACION BASICA INTERCULTURAL BILINGÜE- NIVEL TECNOLOGICO,Tercer Nivel Técnico o Tecnólogo
HOMBRE,39,ACHUAR,MESTIZO,ACHUAR,PASTAZA,PASTAZA,BILINGUE,07/17/2007,817,CONTRATOS OCASIONALES,ACTIVO,EIB,PROFESOR DE EDUCACION PRIMARIA NIVEL TECNOLOGICO,Tercer Nivel Técnico o Tecnólogo
HOMBRE,36,KICHWA,INDIGENA,KICHWA,PASTAZA,ARAJUNO,BILINGUE,08/04/2014,817,CONTRATOS OCASIONALES,ACTIVO,EIB,PROFESOR DE EDUCACION BASICA INTERCULTURAL BILINGÜE- NIVEL TECNOLOGICO,Tercer Nivel Técnico o Tecnólogo
MUJER,35,KICHWA,INDIGENA,KICHWA,PASTAZA,ARAJUNO,BILINGUE,07/23/2014,-,-,-,EIB,PROFESOR DE EDUCACION BASICA INTERCULTURAL BILINGÜE- NIVEL TECNOLOGICO,Tercer Nivel Técnico o Tecnólogo
MUJER,47,KICHWA,INDIGENA,KICHWA,NAPO,TENA,BILINGUE,02/14/2011,817,CONTRATOS OCASIONALES,ACTIVO,EIB,PROFESOR DE EDUCACION PRIMARIA NIVEL TECNOLOGICO,Tercer Nivel Técnico o Tecnólogo
MUJER,53,KICHWA,INDIGENA,KICHWA,PASTAZA,ARAJUNO,BILINGUE,11/14/2011,817,CONTRATOS OCASIONALES,ACTIVO,EIB,PROFESOR DE EDUCACION BASICA INTERCULTURAL BILINGÜE NIVEL TECNOLOGICO,Tercer Nivel Técnico o Tecnólogo
MUJER,43,KICHWA,INDIGENA,KICHWA,PASTAZA,PASTAZA,BILINGUE,08/26/2021,817,CONTRATOS OCASIONALES,ACTIVO,EIB,TECNOLOGO EN DESARROLLO INFANTIL INTEGRAL,Tercer Nivel Técnico o Tecnólogo
MUJER,36,KICHWA,INDIGENA,KICHWA,ORELLANA,LA JOYA DE LOS SACHAS,BILINGUE,11/19/2021,986,NOMBRAMIENTO,ACTIVO,EIB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION INTERCULTURAL BILINGÜE,Tercer Nivel Grado
MUJER,47,KICHWA,INDIGENA,KICHWA,ORELLANA,LORETO,BILINGUE,11/19/2021,986,NOMBRAMIENTO,ACTIVO,EIB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION INTERCULTURAL BILINGÜE,Tercer Nivel Grado
MUJER,44,KICHWA,INDIGENA,KICHWA,CHIMBORAZO,GUAMOTE,BILINGUE,03/26/2023,986,NOMBRAMIENTO,ACTIVO,EIB,MAGISTER EN EDUCACION BASICA,Cuarto Nivel
HOMBRE,42,KICHWA,INDIGENA,KICHWA,ORELLANA,LORETO,HISPANO,05/24/2011,-,-,-,EB,PROFESOR DE EDUCACION PRIMARIA - NIVEL TECNOLOGICO,Tercer Nivel Técnico o Tecnólogo
MUJER,49,KICHWA,INDIGENA,KICHWA,SUCUMBÍOS,LAGO AGRIO,BILINGUE,11/19/2021,817,CONTRATOS OCASIONALES,ACTIVO,EIB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION INTERCULTURAL BILINGÜE,Tercer Nivel Grado
MUJER,43,SHUAR CHICHAM,MESTIZO,SHUAR,MORONA SANTIAGO,SUCÚA,HISPANO,11/19/2021,986,NOMBRAMIENTO,ACTIVO,EB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION BASICA,Tercer Nivel Grado
MUJER,46,KICHWA,INDIGENA,KICHWA,SUCUMBÍOS,LAGO AGRIO,HISPANO,0,-,-,-,EB,0,Sin título
MUJER,41,"KICHWA, ESPAÑOL",INDIGENA,KICHWA,SUCUMBÍOS,LAGO AGRIO,HISPANO,02/15/2021,986,NOMBRAMIENTO,ACTIVO,EB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION BASICA,Tercer Nivel Grado
MUJER,54,KICHWA,INDIGENA,KICHWA,SUCUMBÍOS,LAGO AGRIO,BILINGUE,01/23/2021,527,NOMBRAMIENTO,NOMBRAMIENTO PROVISIONAL,EIB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION INTERCULTURAL BILINGÜE,Tercer Nivel Grado
MUJER,43,KICHWA,INDIGENA,KICHWA,AZUAY,NABÓN,BILINGUE,02/16/2021,986,NOMBRAMIENTO,ACTIVO,EIB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION INTERCULTURAL BILINGÜE,Tercer Nivel Grado
MUJER,44,SHUAR CHICHAM,INDIGENA,SHUAR,SUCUMBÍOS,SHUSHUFINDI,BILINGUE,01/23/2021,817,CONTRATOS OCASIONALES,ACTIVO,EIB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION INTERCULTURAL BILINGÜE,Tercer Nivel Grado
HOMBRE,44,KICHWA,INDIGENA,KICHWA,CAÑAR,CAÑAR,BILINGUE,01/23/2021,986,NOMBRAMIENTO,ACTIVO,EIB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION INTERCULTURAL BILINGÜE,Tercer Nivel Grado
MUJER,41,KICHWA,INDIGENA,KICHWA,CAÑAR,CAÑAR,BILINGUE,09/09/2022,986,NOMBRAMIENTO,ACTIVO,EIB,MAGISTER EN PEDAGOGIA MENCIÓN EN DOCENCIA E INNOVACION EDUCATIVA,Cuarto Nivel
MUJER,41,KICHWA,INDIGENA,KICHWA,CAÑAR,CAÑAR,BILINGUE,01/23/2021,986,NOMBRAMIENTO,ACTIVO,EIB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION INTERCULTURAL BILINGÜE,Tercer Nivel Grado
HOMBRE,41,"KICHWA, ESPAÑOL",INDIGENA,KICHWA,CAÑAR,SUSCAL,BILINGUE,01/23/2021,986,NOMBRAMIENTO,ACTIVO,EIB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION INTERCULTURAL BILINGÜE,Tercer Nivel Grado
MUJER,53,KICHWA,INDIGENA,KICHWA,SUCUMBÍOS,LAGO AGRIO,BILINGUE,01/23/2021,986,NOMBRAMIENTO,ACTIVO,EIB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION INTERCULTURAL BILINGÜE,Tercer Nivel Grado
MUJER,47,KICHWA,INDIGENA,KICHWA,CHIMBORAZO,ALAUSI,BILINGUE,01/23/2021,986,NOMBRAMIENTO,ACTIVO,EIB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION INTERCULTURAL BILINGÜE,Tercer Nivel Grado
HOMBRE,42,KICHWA,INDIGENA,KICHWA,ORELLANA,LORETO,BILINGUE,01/23/2021,-,-,-,EIB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION INTERCULTURAL BILINGÜE,Tercer Nivel Grado
MUJER,39,KICHWA,INDIGENA,KICHWA,SUCUMBÍOS,LAGO AGRIO,BILINGUE,01/23/2021,986,NOMBRAMIENTO,ACTIVO,EIB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION INTERCULTURAL BILINGÜE,Tercer Nivel Grado
MUJER,45,"KICHWA, ESPAÑOL",INDIGENA,KICHWA,SUCUMBÍOS,CASCALES,BILINGUE,01/23/2021,986,NOMBRAMIENTO,ACTIVO,EIB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION INTERCULTURAL BILINGÜE,Tercer Nivel Grado
HOMBRE,52,KICHWA,INDIGENA,KICHWA,NAPO,TENA,BILINGUE,02/25/2011,817,CONTRATOS OCASIONALES,ACTIVO,EIB,PROFESOR DE EDUCACION BASICA INTERCULTURAL BILINGÜE NIVEL TECNOLOGICO,Tercer Nivel Técnico o Tecnólogo
HOMBRE,42,KICHWA,INDIGENA,KICHWA,ORELLANA,ORELLANA,BILINGUE,07/16/2007,986,NOMBRAMIENTO,ACTIVO,EIB,PROFESOR DE EDUCACION PRIMARIA - NIVEL TECNICO SUPERIOR,Tercer Nivel Técnico o Tecnólogo
MUJER,53,KICHWA,INDIGENA,KICHWA,NAPO,ARCHIDONA,BILINGUE,05/02/2007,986,NOMBRAMIENTO,ACTIVO,EIB,PROFESOR DE EDUCACION PRIMARIA - NIVEL TECNOLOGICO,Tercer Nivel Técnico o Tecnólogo
MUJER,48,KICHWA,INDIGENA,KICHWA,NAPO,TENA,BILINGUE,08/22/2006,986,NOMBRAMIENTO,ACTIVO,EIB,PROFESOR DE EDUCACIÓN PRE-PRIMARIA - NIVEL TECNOLÓGICO,Tercer Nivel Técnico o Tecnólogo
HOMBRE,54,KICHWA,INDIGENA,KICHWA,SUCUMBÍOS,SHUSHUFINDI,HISPANO,0,817,NOMBRAMIENTO,ACTIVO,EIB,0,Sin título
HOMBRE,33,"ESPAÑOL, SHUAR CHICHAM",INDIGENA,SHUAR,MORONA SANTIAGO,TAISHA,BILINGUE,0,-,-,-,EIB,0,Sin título
HOMBRE,49,KICHWA,INDIGENA,KICHWA,ORELLANA,ORELLANA,BILINGUE,03/13/2012,986,NOMBRAMIENTO,ACTIVO,EIB,PROFESOR DE EDUCACION PRIMARIA,Tercer Nivel Técnico o Tecnólogo
MUJER,45,KICHWA,INDIGENA,KICHWA,ORELLANA,ORELLANA,BILINGUE,02/15/2008,986,NOMBRAMIENTO,ACTIVO,EIB,PROFESOR DE EDUCACION PRIMARIA - NIVEL TECNICO SUPERIOR,Tercer Nivel Técnico o Tecnólogo
MUJER,44,KICHWA,INDIGENA,KICHWA,ORELLANA,ORELLANA,BILINGUE,07/28/2021,986,NOMBRAMIENTO,ACTIVO,EIB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION BASICA,Tercer Nivel Grado
MUJER,47,KICHWA,INDIGENA,KICHWA,PASTAZA,MERA,BILINGUE,11/14/2011,986,NOMBRAMIENTO,ACTIVO,EIB,PROFESOR DE EDUCACION BASICA INTERCULTURAL BILINGÜE NIVEL TECNOLOGICO,Tercer Nivel Técnico o Tecnólogo
HOMBRE,53,KICHWA,INDIGENA,KICHWA,ORELLANA,LORETO,BILINGUE,03/21/2024,817,NOMBRAMIENTO,ACTIVO,EIB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION INTERCULTURAL BILINGÜE,Tercer Nivel Grado
HOMBRE,43,KICHWA,INDIGENA,KICHWA,PASTAZA,PASTAZA,BILINGUE,0,675,CONTRATOS OCASIONALES,ACTIVO,EIB,0,Sin título
MUJER,36,KICHWA,MESTIZO,KICHWA,ORELLANA,ORELLANA,BILINGUE,0,675,CONTRATOS OCASIONALES,ACTIVO,EIB,0,Sin título
MUJER,51,"KICHWA, ESPAÑOL",INDIGENA,KICHWA,NAPO,TENA,HISPANO,03/21/2024,817,CONTRATOS OCASIONALES,ACTIVO,EB,LICENCIADO/A EN CIENCIAS DE LA EDUCACION BASICA,Tercer Nivel Grado
